Reference	Qty	Value	Spec	Package	MFR PN
C1	1	10 uF	20% 16V	1206	
C2	1	100 nF	20% 16V	1206	
D1	1	SS14	0.5A 30 V	SMA	
D2	1	RED	LED RED	1206	
J1	1	Screw_Terminal_01x02	Horizontal	5.08mm 1x2	
J2	1	ISP-6	Male / THT/ Vertical	2.54 mm 1x3	
J3	1	Conn_01x06_Pin	Male / THT/ Vertical	2.54 mm 1x6	
R1	1	470	1% 125 mW	1206	
R2	1	10k	1% 125 mW	1206	
SW1	1	SW_RESET	H=5.0mm Tactile	4.5 x 4.5 SMD	
U1	1	ATtiny13A-SS	8-Bit AVR 20 Mhz	SOIC-8	ATTINY13A-SSU
